"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3302503491","HUNT OIL","HALLIDAY 146-93-11-2H-  5","11","146","93","Middle Bakken","WOLF BAY",2018-11-01,144503,87598,NA,NA,10539.6,10579,47.4737478576,-102.49249414,47.5015294401,-102.494038618,NA
"3302503492","HUNT OIL","HALLIDAY 146-93-11-2H-  6","11","146","93","Middle Bakken","WOLF BAY",2018-11-01,161646,103201,9890510.91686476,7311123.68748347,10548.2,10593,47.4739156954,-102.492056055,47.5017409684,-102.491066432,690.184431934624
"3302503493","XTO","FBIR IRONWOMAN 21X-10B","10","148","92","Middle Bakken","HEART BUTTE",2019-09-01,120807,71348,11502522.8579647,8558074.21684569,10355.7,10937,47.6613008619,-102.389290505,47.632267895,-102.389403734,782.488270718268
"3302503494","XTO","FBIR IRONWOMAN  21X-10AXD","10","148","92","Middle Bakken","HEART BUTTE",2019-09-01,120123,67163,11578385.3536905,8577662.17624154,10345.5,10924,47.661300951,-102.395853909,47.632274587,-102.396425163,785.21257563544
"3302503495","BRUIN","FORT BERTHOLD  147-94-2A-11-11H","35","148","94","Middle Bakken","MCGREGORY BUTTES",2019-06-01,81637,117967,11533715.3477218,8509064.57652279,10656.9,10959,47.5889381226,-102.613556289,47.55994183,-102.613513531,776.445348710904
"3302503499","BURLINGTON","GORHUMBIAN  3A MBH-ULW","1","146","94","Middle Bakken","BAILEY",2019-06-01,71548,49564,8466802.83521566,8684764.99734645,10792.4,10604,47.5023543512,-102.587935723,47.5312249943,-102.587744205,819.008392808983
"3302503500","MARATHON OIL","GLORIA  24-16H","21","145","96","Middle Bakken","JIM CREEK",2018-10-01,173728,174778,7422106.55670457,5910048.00734906,11085.6,11181,47.3713875207,-102.917501348,47.4005518981,-102.918835017,528.579555258837
"3302503501","HUNT OIL","HALLIDAY 146-93-13-1H  2","13","146","93","Middle Bakken","WOLF BAY",2019-06-01,141272,67162,20086652.2917408,21879597.0902008,10534.1,16148,47.4591444278,-102.466488541,47.5015159265,-102.462189005,1354.94160826113
"3302503502","HUNT OIL","HALLIDAY 146-93-13-1H-  1","13","146","93","Middle Bakken","WOLF BAY",2019-06-01,152726,71285,18636373.6893428,20299865.8822257,10559.6,15848,47.4591667426,-102.466755429,47.5013273659,-102.464786578,1280.91026515811
"3302503503","HUNT OIL","HALLIDAY 146-93-11-2H-  4","11","146","93","Middle Bakken","WOLF BAY",2019-02-01,175975,128872,10750516.9357118,11710113.544479,10569.6,10590.5,47.4739863444,-102.498002554,47.5017459635,-102.500496575,1105.71866715254
"3302503504","WPX WILLISTON","LION   18-19HEL","7","149","93","Middle Bakken","MANDAREE",2019-07-01,248779,278966,6486883.44718757,8745154.26507246,10975.1,10873,47.7325132299,-102.641843302,47.7036170404,-102.64217784,804.300033576057
"3302503505","HUNT OIL","HALLIDAY 146-93-12-1H-  4","13","146","93","Middle Bakken","WOLF BAY",2019-01-01,74386,55367,11685577.8335644,12728638.4535913,10531.4,11700,47.4720988152,-102.4768366,47.5015650904,-102.471108006,1087.91781654627
"3302503506","HUNT OIL","HALLIDAY 146-93-12-1H-  3","13","146","93","Middle Bakken","WOLF BAY",2018-12-01,228174,113500,11188902.8400444,12187629.9975698,10538.5,11119,47.4724085092,-102.477113245,47.5015322412,-102.478933227,1096.10846277271
"3302503507","PETROSHALE (US)","HORSE CAMP WEST  2MBH","11","149","93","Middle Bakken","MANDAREE",2018-11-01,109223,86807,NA,NA,10759.7,5719.9,47.7471376249,-102.549531892,47.7324965891,-102.54933564,NA
"3302503509","LIME ROCK III-A","JAEGER STATE  2-34-26H-144-97L","34","144","97","Middle Bakken","CABERNET",2019-02-01,98561,87308,NA,NA,10867.4,11133,47.2401963777,-102.948188275,47.2697247252,-102.946513653,NA
"3302503510","LIME ROCK III-A","SCOTT  3-7-6H-143-95","7","143","95","Middle Bakken","MURPHY CREEK",2018-09-01,95099,41584,NA,NA,10524.3,11044,47.2116722614,-102.768857346,47.2410734694,-102.768788432,NA
"3302503511","XTO","FBIR YOUNGBEAR 31X-9BXC","9","148","92","Middle Bakken","HEART BUTTE",2019-09-01,84513,50177,14619572.2570062,8444756.22086201,10262,10878,47.6612397027,-102.406113459,47.6322763662,-102.406155794,776.315151761538
"3302503513","XTO","FBIR YOUNGBEAR 31X-9C","9","148","92","Middle Bakken","HEART BUTTE",2019-10-01,114307,66184,14332347.2788506,8313142.40282544,10254.1,11071,47.6612442999,-102.402910356,47.6322687398,-102.402313443,750.893541940696
"3302503515","XTO","FBIR YOUNGBEAR 31X-9D","9","148","92","Middle Bakken","HEART BUTTE",2019-10-01,91112,46930,14447664.8859422,8428951.11989862,10251.8,10793,47.6609477596,-102.399982425,47.6322630816,-102.398712714,780.964617798445
"3302503516","CONTINENTAL","CARSON PEAK  7-35H","26","147","96","Middle Bakken","OAKDALE",2019-06-01,262446,300466,21658780.4745428,21482707.4329416,11228,14452,47.5269926618,-102.87605691,47.4882169329,-102.876236602,1486.48681379336
"3302503536","HUNT OIL","HALLIDAY 146-92-19-18H-  3","30","146","92","Middle Bakken","WERNER",2019-07-01,136331,77184,15576231.5952737,16966573.9486303,10469.1,10822,47.4434193339,-102.453891761,47.4720865861,-102.453774266,1567.78543232585
"3302503537","MARATHON OIL","STATE EGGERT  24-36H","36","146","95","Middle Bakken","KILLDEER",2019-07-01,216497,227904,10200904.6765365,11111442.615549,10863.8,11182,47.4145747433,-102.727377787,47.443915097,-102.726783083,993.690092608566
"3302503540","MARATHON OIL","STATE ETTA  44-36H","36","146","95","Middle Bakken","KILLDEER",2019-06-01,186966,209528,9434476.83908335,10276603.0395643,10874.7,11072,47.4149224207,-102.719728227,47.4439175041,-102.717539954,928.161401694753
"3302503542","WPX WILLISTON","NORTH MABEL  2-35HF","11","149","93","Middle Bakken","MANDAREE",2019-03-01,150142,146529,7348818.40856042,8874993.65330833,10765,10960,47.7456985603,-102.547681523,47.7746204001,-102.547415433,809.76219464492
"3302503544","WPX WILLISTON","NORTH MABEL  2-35HB","11","149","93","Middle Bakken","MANDAREE",2019-03-01,268412,309050,7496670.27154322,8881514.90195503,10776.2,10875,47.7455955705,-102.551814051,47.774621094,-102.55188891,816.691025467129
"3302503557","WPX WILLISTON","BADLANDS   4-33-28HA","8","147","91","Middle Bakken","HEART BUTTE",2019-05-01,159976,96083,26101719.1527542,29499563.3924429,9954.94,15908,47.5738966899,-102.287539137,47.6163589069,-102.287332129,1854.38542824006
"3302503559","MARATHON OIL","CATHERINE  44-35H","35","146","94","Middle Bakken","BAILEY",2019-04-01,144390,124885,7497663.85535478,6333247.81510533,10613.7,10986,47.4151647402,-102.611258902,47.4441139569,-102.609343205,576.483507655683
"3302503561","CONTINENTAL","CARSON PEAK  4-35HSL","26","147","96","Middle Bakken","OAKDALE",2019-06-01,345619,344231,17077816.4935041,16780522.5508887,11385.2,10936,47.5175325643,-102.884790163,47.4883292846,-102.88492821,1534.4296407177
"3302503563","ENERPLUS","MARIGOLD  149-93-21B-22H-LL","20","149","93","Middle Bakken","MANDAREE",2019-09-01,74144,90980,11837616.0455735,13100766.3096275,10717.5,10856,47.717151542,-102.600197785,47.7174327101,-102.557455427,1206.77655762965
"3302503565","ENERPLUS","BLACKBERRY  149-93-21B-22H","20","149","93","Middle Bakken","MANDAREE",2019-09-01,88317,91388,8088046.57285078,8715233.95184699,10697.2,10929,47.714613575,-102.600183104,47.7146688882,-102.557450092,797.441115550095
"3302503569","HUNT OIL","HALLIDAY 146-92-19-18H-  4","19","146","92","Middle Bakken","WERNER",2019-07-01,109649,57624,12985582.0169913,14144681.6715371,10443.8,10205,47.4449014413,-102.444892342,47.4717317371,-102.446631611,1386.05405894533
"3302503570","HUNT OIL","HALLIDAY 146-92-19-18H-  5","19","146","92","Middle Bakken","WERNER",2019-07-01,143909,82922,13174731.9348437,14350715.2072477,10448,10145,47.4452452762,-102.444642675,47.472070538,-102.443580218,1414.5603949973
"3302503571","HUNT OIL","HALLIDAY 146-92-19-18H-  6","19","146","92","Middle Bakken","WERNER",2019-07-01,123984,66618,12984308.4854672,14143294.4639416,10429.8,10364,47.44516675,-102.444136801,47.4720710993,-102.440933149,1364.65596911825
"3302503572","RIMROCK WILLISTON","MC MHA  24-10HU","10","147","93","Middle Bakken","MOCCASIN CREEK",2019-03-01,300213,245056,9688618.00500058,13213645.8016548,10483.2,10942,47.5587261918,-102.52333947,47.5876962242,-102.524028618,1207.60791460929
"3302503575","RIMROCK WILLISTON","MC MHA  24-10-3H","10","147","93","Middle Bakken","MOCCASIN CREEK",2019-03-01,127908,95734,4481200.52528005,5330596.28558278,10440.4,5819,47.5586670546,-102.508734236,47.5732744421,-102.514322892,916.067414604361
"3302503583","MARATHON OIL","HAYES  14-31H","1","145","95","Middle Bakken","KILLDEER",2019-06-01,210891,236840,9418089.0907463,8617611.33231668,10857.7,11161,47.414441297,-102.714394982,47.4438804396,-102.714316792,772.11820914942
"3302503587","CONTINENTAL","CARUS 7-28H","28","147","96","Middle Bakken","CEDAR COULEE",2019-10-01,242769,482172,12799480.4302514,13262516.9557938,11378.2,11122,47.5158561502,-102.915867018,47.5452210564,-102.915944909,1192.45791726252
"3302503589","CONTINENTAL","CARUS 5-28H","28","147","96","Middle Bakken","CEDAR COULEE",2019-10-01,180319,332535,12990044.7780301,13368269.7025906,11387.9,11045,47.5158346607,-102.91892203,47.5452236228,-102.919215795,1210.34583092717
"3302503595","PETRO-HUNT","DOLEZAL 146-97-31C-30-  4H","6","145","97","Middle Bakken","LITTLE KNIFE",2019-06-01,104613,120195,16257788.3928663,17708966.852576,11157.1,10813,47.4143145937,-103.094336275,47.4431387339,-103.094045611,1637.74778993581
"3302503613","PETROSHALE (US)","THUNDER CLOUD  1MBH","18","148","93","Middle Bakken","MCGREGORY BUTTES",2019-08-01,85431,76950,4117749.62697834,4485302.0527296,10683.4,5185,47.6312138045,-102.575372061,47.6179647905,-102.575281432,865.053433506191
"3302503615","PETROSHALE (US)","THUNDER CLOUD  2MBH","18","148","93","Middle Bakken","MCGREGORY BUTTES",2019-08-01,73866,71277,4514760.13721575,4917749.92300717,10675.5,5608,47.6324891072,-102.570350239,47.6180339861,-102.571161236,876.916890693147
"3302503618","WPX WILLISTON","NANCY DANCING BULL 1-36HE","12","149","93","Middle Bakken","MANDAREE",2019-08-01,264682,287272,6261570.44852125,9116605.63618197,10681.2,10970,47.745725432,-102.532512293,47.7746724086,-102.532515687,831.048827363899
"3302503622","RIMROCK WILLISTON","TWO SHIELDS BUTTE  9-8-7-12H","8","149","92","Middle Bakken","HEART BUTTE",2019-09-01,96628,122962,6083094.95693613,7919288.99127797,10421.8,8175,47.7373490797,-102.469960155,47.7376132357,-102.501777668,968.720365905563
"3302503650","PETROSHALE (US)","HELEN  1MBH","9","148","94","Middle Bakken","EAGLE NEST",2019-09-01,98534,103452,3841656.73586435,4184564.96975004,11112.5,5430,47.6597612975,-102.681309522,47.6733054216,-102.681461251,770.638115976066
"3302503653","RIMROCK WILLISTON","TWO SHIELDS BUTTE   5-7-8-8H","7","149","92","Middle Bakken","HEART BUTTE",2019-08-01,145206,146564,8854257.16207317,10828393.2600695,10620.9,10857,47.7412759003,-102.514804075,47.7413061193,-102.471874039,997.365134021326
"3302503661","RIMROCK WILLISTON","TWO SHIELDS BUTTE  5-7-24-16H3U","7","149","92","Middle Bakken","HEART BUTTE",2019-08-01,195724,239366,9785311.5314067,10816834.2966178,10641.1,10957,47.747257741,-102.514848903,47.7472237901,-102.47187865,987.207656896757
"3302503672","RIMROCK WILLISTON","SKUNK CREEK 12-10-11-16H","10","148","93","Middle Bakken","SOUTH FORK",2019-11-01,106818,71134,9916341.80588831,14400369.2630496,10315.2,10933,47.649410034,-102.52512421,47.649435118,-102.482097699,1317.14710171496
"3302503674","RIMROCK WILLISTON","SKUNK CREEK  12-10-11-16HA","10","148","93","Middle Bakken","SOUTH FORK",2019-11-01,183055,165876,NA,NA,10303.2,10951,47.6480235936,-102.525106631,47.6476060863,-102.482131555,NA
"3302503676","RIMROCK WILLISTON","SKUNK CREEK 12-10-14-1HU","10","148","93","Middle Bakken","SOUTH FORK",2019-11-01,185264,151692,NA,NA,10290.8,10916,47.6462179699,-102.5250423,47.6456401299,-102.48207172,NA
"3302503717","MARATHON OIL","BUGBEE  24-23H","23","146","95","Middle Bakken","CHIMNEY BUTTE",2019-07-01,178482,222154,10563291.6955827,11506176.4842042,10886.8,11015,47.4436683111,-102.748768513,47.4729212856,-102.749456816,1044.59160092639
"3302503755","MARATHON OIL","DASHA USA  44-11H","13","146","95","Middle Bakken","CHIMNEY BUTTE",2019-08-01,212770,307458,9904516.90106048,8469669.11883377,10877.4,10729,47.472685641,-102.737260043,47.5014645693,-102.737198014,789.418316603017
"3302503756","MARATHON OIL","BLANCHE  14-36H","36","146","95","Middle Bakken","KILLDEER",2019-07-01,203376,193712,10227482.0254698,11140392.2721638,10837.1,11034,47.4145361084,-102.736421721,47.4439713111,-102.736571534,1009.64222151204
"3302503791","MARATHON OIL","DELMONT  34-23H","23","146","95","Middle Bakken","CHIMNEY BUTTE",2019-07-01,202956,241626,10996615.6859985,11978179.1943678,10854.5,11045,47.4435620256,-102.745741949,47.4729108911,-102.746047618,1084.4888360677
"3305302707","PETRO-HUNT DAKOTA","KODIAK GRIZZLY  13-6H","6","147","104","Middle Bakken","MONDAK",2017-02-01,3841,2776,NA,NA,10293.3,5748.07,47.5787144311,-103.986630862,47.5886610911,-103.970724327,NA
"3305302709","PETRO-HUNT DAKOTA","KODIAK FEDERAL  4-11H","11","147","105","Middle Bakken","MONDAK",2017-02-01,7167,5983,NA,NA,10434.3,5677,47.5752900476,-104.031234582,47.5860694446,-104.017299295,NA
"3305302754","PETRO-HUNT","FROHOLM  2-24H","24","153","95","Middle Bakken","PHELPS BAY",2015-06-01,6671,11889,NA,NA,10462.9,4236,48.0659467096,-102.836820021,48.0618882374,-102.822331048,NA
"3305302832","HESS BAKKEN INVESTMENTS II","HA-THOMPSON-152-95-  1720H-1","17","152","95","Middle Bakken","HAWKEYE",2015-06-01,10619,15258,NA,NA,10516.6,10104,47.9911693079,-102.86628329,47.964650936,-102.866230415,NA
"3305302866","XTO","THOMPSON  44X-20","20","150","95","Middle Bakken","BLUE BUTTES",2015-08-01,52666,88150,NA,NA,10758.2,10795,47.7911937175,-102.856372136,47.8024823303,-102.89598445,NA
"3305302960","EQUINOR","ROSCOE  2H-8","8","152","98","Middle Bakken","BANKS",2016-11-01,108627,212515,NA,NA,11251.8,5305,47.9942008491,-103.241969051,48.0050950776,-103.253736692,NA
"3305302992","XTO","FEDERAL  34X-14","14","149","96","Middle Bakken","BEAR DEN",2016-02-01,48801,58664,NA,NA,11167.1,10505,47.718104691,-102.929147111,47.6900801417,-102.930095298,NA
"3305303005","BURLINGTON","BIG BEND  31-2H","2","151","96","Middle Bakken","CAMEL BUTTE",2015-06-01,36347,78685,NA,NA,10750.5,9946,47.9332995984,-102.924432505,47.9068262133,-102.924770711,NA
"3305303034","BURLINGTON","BRYCE 31-5H","5","152","96","Middle Bakken","WESTBERG",2017-05-01,91,5,NA,NA,10438.5,10956,48.0231871591,-102.98967347,47.9938626457,-102.989474559,NA
"3305303050","BURLINGTON","BLUE RIDGE  14-31H","31","153","95","Middle Bakken","KEENE",2015-06-01,26365,47489,NA,NA,10175.3,10030,48.0246158874,-102.952892004,48.0512536659,-102.952059916,NA
"3305303053","BURLINGTON","ARCHES   24-35H","35","153","96","Middle Bakken","KEENE",2015-07-01,10903,35786,NA,NA,10340.4,10070,48.0245055688,-102.993170593,48.0512705379,-102.994941852,NA
"3305303115","XTO","KLAMM  34-9NWH","9","150","97","Middle Bakken","SIVERSTON",2015-12-01,45440,80443,NA,NA,11096,8296,47.8197158865,-103.095512048,47.8412667376,-103.098365146,NA
"3305303127","BURLINGTON","HAYMAKER  21-15H","15","151","97","Middle Bakken","ELIDAH",2015-06-01,54116,86299,NA,NA,10961.5,10452,47.9051121635,-103.082978445,47.8773505493,-103.08492376,NA
"3305303146","HESS BAKKEN INVESTMENTS II","ARNEGARD STATE  36-1H","36","151","100","Middle Bakken","SANDROCKS",2015-06-01,22268,25871,NA,NA,11112.9,9958,47.8499415463,-103.424577422,47.8761649341,-103.427354474,NA
"3305303161","XTO","LUNDIN  14-33NEH","33","150","97","Middle Bakken","SIVERSTON",2015-10-01,40812,83885,NA,NA,11177.6,10510,47.7621563168,-103.106867776,47.7896218362,-103.104134045,NA
"3305303255","PETRO-HUNT DAKOTA","EAST GRIZZLY FEDERAL  3-25-13-3H","25","148","104","Middle Bakken","MONDAK",2015-10-01,7064,13624,NA,NA,10724.1,10940,47.6178478567,-103.871912065,47.6471257021,-103.874245024,NA
"3305303300","BURLINGTON","IVAN  1-29H","29","151","97","Middle Bakken","ELIDAH",2015-06-01,17007,36490,5937230.36908557,4211134.6144828,11207,10404,47.8758721885,-103.120198708,47.8481644456,-103.119307111,404.761112503153
"3305303303","SLAIR","FOREST USA  14-2H","2","147","98","Middle Bakken","LONE BUTTE",2015-06-01,15806,26129,NA,NA,10691.3,10634,47.5761661051,-103.139619019,47.5790950584,-103.099650442,NA
"3305303337","CONTINENTAL","JAMESTOWN  1-17H","17","152","99","Middle Bakken","BANKS",2015-06-01,43619,69257,NA,NA,11121.3,9967,47.9918313995,-103.375606855,47.9655212374,-103.376837607,NA
"3305303341","BURLINGTON","OLE BOE  24-11H","11","148","98","Middle Bakken","HAYSTACK BUTTE",2015-06-01,22887,23174,NA,NA,11396.6,10729,47.6457479775,-103.132771747,47.6736917182,-103.131002397,NA
"3305303342","SLAWSON EXPLORATION","CROSSBOW  1-7-6H","7","149","102","Middle Bakken","CHARBONNEAU",2015-06-01,7397,10353,NA,NA,10827.6,10501,47.7332886965,-103.792904561,47.7608203817,-103.790653663,NA
"3305303343","EQUINOR","ENDERUD 9-4  1-H","9","152","98","Middle Bakken","BANKS",2015-06-01,25917,96307,6564059.19580364,3630190.64104431,11137.5,11118,47.9937527861,-103.231164594,48.0233998025,-103.231325713,326.514718568475
"3305303391","ENERPLUS","HUDSON  13-21H","13","149","94","Middle Bakken","MANDAREE",2017-03-01,182240,186240,4268776.14668583,5363188.42189293,10970.5,5613,47.7324758884,-102.661131004,47.7181090213,-102.661334363,955.494106875633
"3305303413","OASIS","WADE FEDERAL  5300 21-30H","30","153","100","Middle Bakken","BAKER",2015-06-01,7883,7664,NA,NA,10761.1,10357,48.0470530391,-103.602667364,48.0470653807,-103.56172623,NA
"3305303426","OASIS","KLINE FEDERAL  5300 11-18H","18","153","100","Middle Bakken","BAKER",2015-09-01,16803,15940,NA,NA,10774.2,10441,48.079243318,-103.602361354,48.0776265212,-103.561673,NA
"3305303428","OASIS","ROLFSRUD  18-19H","18","152","97","Middle Bakken","BANKS",2015-06-01,16802,52557,NA,NA,10884.8,10047,47.9912128994,-103.14889309,47.964593837,-103.146319564,NA
"3305303438","BURLINGTON","MIDNIGHT RUN   11-1MBH","1","152","96","Middle Bakken","UNION CENTER",2015-06-01,31614,74177,NA,NA,10477.9,11487,48.0230086677,-102.912199488,47.9925627823,-102.913838622,NA
"3305303542","EQUINOR","BANKS STATE 16-21  1-H","9","152","98","Middle Bakken","BANKS",2016-08-01,49692,105349,5565415.59153424,6062187.41748018,11168.3,11049,47.9932367132,-103.232291856,47.9642538315,-103.231481501,548.663898767326
